Epoch	Batch	Perplexity
8	187	20.0741
8	188	22.5873
8	189	22.1149
8	190	23.6457
8	191	24.4278
8	192	26.6591
End of Epoch 8 - Average Train Perplexity: 24.6985
9	1	24.0408
9	2	24.2257
9	3	27.4432
9	4	22.1334
9	5	31.0587
9	6	30.1866
9	7	23.8225
9	8	20.8052
9	9	20.9175
9	10	28.9892
9	11	27.0515
9	12	19.0856
9	13	23.1532
9	14	22.2929
9	15	27.5330
9	16	30.7461
9	17	26.7324
9	18	28.1942
9	19	17.9419
9	20	21.1041
9	21	21.1662
9	22	21.7710
9	23	29.1820
9	24	24.8599
9	25	28.1932
9	26	18.7564
9	27	24.1810
9	28	26.5756
9	29	24.0285
9	30	26.3427
9	31	28.4355
9	32	22.9833
9	33	20.1323
9	34	23.6484
9	35	19.5404
9	36	24.7661
9	37	25.5500
9	38	28.0606
9	39	23.8672
9	40	20.3417
9	41	23.9759
9	42	19.2159
9	43	20.0707
9	44	20.5228
9	45	21.7701
9	46	24.1933
9	47	20.6488
9	48	35.6889
9	49	26.8587
9	50	25.9632
9	51	22.6298
9	52	28.2675
9	53	17.4521
9	54	25.3172
9	55	26.9930
9	56	24.1007
9	57	20.3063
9	58	21.9956
9	59	27.6476
9	60	27.7699
9	61	20.5207
9	62	21.9117
9	63	26.0986
9	64	21.9650
9	65	23.5777
9	66	26.1199
9	67	21.7616
9	68	24.1458
9	69	22.6335
9	70	30.5688
9	71	33.1461
9	72	24.3919
9	73	26.6566
9	74	17.8694
9	75	16.2390
9	76	24.1474
9	77	19.3861
9	78	21.7873
9	79	20.3512
9	80	23.4359
9	81	16.7941
9	82	21.7630
9	83	22.4249
9	84	21.3842
9	85	21.6348
9	86	23.9253
9	87	21.2097
9	88	19.1523
9	89	24.5732
9	90	25.1216
9	91	23.4768
9	92	26.3888
9	93	26.3952
9	94	30.7907
9	95	23.5207
9	96	18.5298
9	97	30.2582
9	98	22.8092
9	99	27.8597
9	100	22.9546
9	101	20.3585
9	102	26.7289
9	103	23.9199
9	104	20.5164
9	105	29.0362
9	106	26.0540
9	107	25.8966
9	108	24.0440
9	109	22.2551
9	110	23.4716
9	111	23.8589
9	112	18.1052
9	113	27.9704
9	114	29.2596
9	115	24.7390
9	116	21.4346
9	117	19.7237
9	118	34.1542
9	119	19.7271
9	120	26.9042
9	121	33.2763
9	122	23.3976
9	123	21.9251
9	124	22.0304
9	125	31.2233
9	126	20.1943
9	127	26.7489
9	128	23.8808
9	129	27.1437
9	130	28.4115
9	131	18.0077
9	132	18.9955
9	133	21.9900
9	134	24.7338
9	135	32.6258
9	136	18.8463
9	137	26.2373
9	138	22.1132
9	139	24.0213
9	140	34.6795
9	141	23.9791
9	142	20.0791
9	143	24.8936
9	144	23.6504
9	145	31.7350
9	146	26.9819
9	147	20.0170
9	148	20.8000
9	149	23.8679
9	150	23.0883
9	151	20.9769
9	152	22.5548
9	153	23.4748
9	154	17.8495
9	155	17.8907
9	156	31.6797
9	157	20.2653
9	158	24.3185
9	159	25.4654
9	160	21.1553
9	161	24.8799
9	162	24.9736
9	163	31.3150
9	164	17.9398
9	165	28.7381
9	166	22.5167
9	167	25.6490
9	168	26.7732
9	169	22.7180
9	170	24.8559
9	171	20.8261
9	172	20.3335
9	173	27.1197
9	174	20.6216
9	175	24.6829
9	176	17.2267
9	177	23.0174
9	178	24.5514
9	179	20.1559
9	180	24.5757
9	181	24.2870
9	182	22.1092
9	183	20.9391
9	184	22.0526
9	185	17.4096
9	186	26.7777
9	187	27.2459
9	188	23.6447
9	189	28.5073
9	190	23.6402
9	191	27.1115
9	192	24.0684
End of Epoch 9 - Average Train Perplexity: 23.7318
10	1	22.4982
10	2	20.9090
10	3	27.2335
10	4	27.8722
10	5	25.7968
10	6	32.1245
10	7	21.1730
10	8	18.7311
10	9	16.6053
10	10	24.8633
10	11	33.6876
10	12	25.4947
10	13	26.6869
10	14	19.2127
10	15	21.7319
10	16	18.1913
10	17	24.7195
10	18	21.9439
10	19	19.6700
10	20	22.5028
10	21	19.8881
10	22	16.9619
10	23	23.7216
10	24	28.2443
10	25	22.1755
10	26	28.0882
10	27	19.7701
10	28	27.3934
10	29	28.6142
10	30	23.1439
10	31	20.8228
10	32	18.8245
10	33	23.2038
10	34	23.2786
10	35	25.6354
10	36	30.7667
10	37	23.9468
10	38	21.8360
10	39	22.1756
10	40	22.4219
10	41	18.9740
10	42	23.1059
10	43	20.3475
10	44	23.5946
10	45	21.7107
10	46	24.8587
10	47	23.6829
10	48	25.8985
10	49	22.9802
10	50	21.7374
10	51	21.9133
10	52	20.2818
10	53	24.2080
10	54	19.4596
10	55	22.7370
10	56	20.2297
10	57	28.1404
10	58	20.8868
10	59	23.1006
10	60	23.8425
10	61	19.7429
10	62	28.0633
10	63	27.4907
10	64	22.5106
10	65	22.9390
10	66	19.6499
10	67	25.5912
10	68	23.2386
10	69	25.7989
10	70	24.0078
10	71	18.6028
10	72	24.3054
10	73	20.4434
10	74	20.9418
10	75	22.6839
10	76	16.2657
10	77	28.2061
10	78	20.3343
10	79	26.0615
10	80	21.1015
10	81	26.9358
10	82	20.5407
10	83	27.7641
10	84	18.7475
10	85	22.7137
10	86	22.4069
10	87	18.9859
10	88	19.8664
10	89	23.0017
10	90	23.6534
10	91	19.9822
10	92	24.7269
10	93	23.5574
10	94	26.4541
10	95	20.2965
10	96	20.9783
10	97	34.0050
10	98	23.7937
10	99	27.2136
10	100	22.3781
10	101	24.6181
10	102	24.3144
10	103	26.1487
10	104	22.0668
10	105	24.4421
10	106	26.0320
10	107	23.7680
10	108	20.1785
10	109	20.9950
10	110	23.1774
10	111	22.0112
10	112	25.5102
10	113	26.9930
10	114	24.4324
10	115	19.3839
10	116	19.8521
10	117	29.4497
10	118	21.0371
10	119	22.5660
10	120	20.2110
10	121	17.4010
10	122	18.0807
10	123	22.6885
10	124	23.3011
10	125	21.8102
10	126	22.8572
10	127	26.8567
10	128	27.6503
10	129	20.5980
10	130	22.3096
10	131	27.9253
10	132	24.0058
10	133	17.9068
10	134	26.3946
10	135	25.3731
10	136	24.8979
10	137	20.7895
10	138	24.4873
10	139	19.9770
10	140	23.2200
10	141	18.7883
10	142	22.6319
10	143	20.1816
10	144	21.7817
10	145	19.5329
10	146	21.6029
10	147	21.7174
10	148	20.2477
10	149	24.2921
10	150	18.6554
10	151	26.0899
10	152	29.3113
10	153	22.5311
10	154	28.1155
10	155	19.5572
10	156	19.7279
10	157	27.7426
10	158	24.1341
10	159	22.0903
10	160	19.6909
10	161	25.0869
10	162	23.9574
10	163	28.9129
10	164	26.8666
10	165	24.1487
10	166	28.9347
10	167	23.0258
10	168	16.8362
10	169	21.8338
10	170	25.6503
10	171	24.5214
10	172	22.0186
10	173	16.6836
10	174	23.5735
10	175	25.5182
10	176	20.7499
10	177	26.5663
10	178	26.2126
10	179	27.4621
10	180	27.3996
10	181	22.8551
10	182	16.6366
10	183	23.9869
10	184	32.0157
10	185	23.1895
10	186	25.3141
10	187	23.2257
10	188	20.0933
10	189	18.2350
10	190	23.7385
10	191	19.9324
10	192	21.6939
End of Epoch 10 - Average Train Perplexity: 22.9440
